,Open,High,Low,Close,trade_count,vwap,Volume,Adj Close,SMA_20,SMA_50,SMA_200,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band,EMA
2025-06-06 09:40:00-04:00,599.69,600.04,599.68,599.85,74.0,599.8945,7331,599.85,596.80825,594.8367,595.183375,91.82692307692362,1.6486018722357585,1.4056377795273098,596.80825,602.6490117340418,590.9674882659583,595.6615222307345
2025-06-06 09:41:00-04:00,599.88,600.135,599.88,600.1,54.0,600.0196,3382,600.1,597.14275,594.9809,595.210475,98.99623588456802,1.6514607432602588,1.4548023722738996,597.14275,602.9300968834746,591.3554031165254,595.8355801824704
2025-06-06 09:42:00-04:00,600.295,600.36,600.05,600.2,97.0,600.2424,6859,600.2,597.47775,595.1263,595.238525,98.30866807611145,1.6428577420030024,1.4924134462197203,597.47775,603.151813312654,591.803686687346,596.0067339008049
2025-06-06 09:43:00-04:00,600.19,600.23,600.11,600.23,27.0,600.1793,1883,600.23,597.80975,595.2723000000001,595.2650249999999,97.08029197080546,1.619788635696068,1.5178884841149898,597.80975,603.3000672904412,592.3194327095588,596.1723521792047
2025-06-06 09:44:00-04:00,600.25,600.49,600.25,600.42,53.0,600.4252,6547,600.42,598.1587499999999,595.4218,595.2920750000001,96.1538461538493,1.5984121149633665,1.5339932102846652,598.1587499999999,603.3592498496864,592.9582501503135,596.3389266035496
2025-06-06 09:45:00-04:00,600.48,600.72,600.48,600.59,101.0,600.6202,7690,600.59,598.5497499999999,595.5704000000001,595.320275,95.81151832461082,1.577009859517716,1.5425965401312756,598.5497499999999,603.1900635956061,593.9094364043937,596.5056353641946
2025-06-06 09:46:00-04:00,600.51,600.81,600.51,600.735,79.0,600.6763,6771,600.735,598.942,595.7202000000001,595.3493,95.96977329975158,1.5538370399007135,1.5448446400851634,598.942,602.8338205727994,595.0501794272006,596.6714928008928
2025-06-06 09:47:00-04:00,600.785,600.82,600.47,600.51,55.0,600.6181,5608,600.51,599.3530000000001,595.8557999999999,595.3767,85.40669856459512,1.500025434332997,1.53588079893473,599.3530000000001,601.7272420402385,596.9787579597617,596.8220224949754
2025-06-06 09:48:00-04:00,600.48,600.49,600.33,600.39,42.0,600.4011,3110,600.39,599.591,595.9788000000001,595.4018,80.68181818181965,1.4311983879839545,1.5149443167445749,599.591,601.2362566596678,597.9457433403322,596.9619431814469
2025-06-06 09:49:00-04:00,600.53,600.62,600.49,600.51,69.0,600.566,8123,600.51,599.734,596.0998000000001,595.4262,84.59821428571313,1.3705367603545255,1.4860628054665652,599.734,601.1501274111513,598.3178725888488,597.1010826645274
2025-06-06 09:50:00-04:00,600.54,600.54,600.31,600.31,27.0,600.4249,2953,600.31,599.8245,596.2176000000001,595.4495750000001,75.66964285714094,1.2914367756266074,1.4471375994985738,599.8245,601.1360635515995,598.5129364484004,597.2269225600362
2025-06-06 09:51:00-04:00,600.34,600.365,600.02,600.02,67.0,600.1711,6577,600.02,599.8835,596.3344,595.4712999999999,64.46808510638178,1.191612721772799,1.3960326239534189,599.8835,601.1121325314177,598.6548674685823,597.3364550086623
2025-06-06 09:52:00-04:00,600.04,600.26,600.04,600.205,38.0,600.1489,3352,600.205,599.94825,596.4527,595.4927749999999,62.97117516629729,1.1145811955708496,1.3397423382769051,599.94825,601.0946047500894,598.8018952499107,597.4489469691068
2025-06-06 09:53:00-04:00,600.27,600.285,600.16,600.27,29.0,600.2542,2727,600.27,600.01025,596.5799,595.513975,61.95899772209488,1.0467122654061995,1.2811363237027642,600.01025,601.0789997626493,598.9415002373507,597.55957649973
2025-06-06 09:54:00-04:00,600.375,600.42,600.145,600.23,80.0,600.2714,5941,600.23,600.06975,596.7081,595.536025,58.92018779342714,0.9784193740759974,1.2205929337774108,600.06975,601.0389247723596,599.1005752276404,597.6642989899367
2025-06-06 09:55:00-04:00,600.19,600.265,599.915,600.03,62.0,600.1021,6046,600.03,600.12325,596.8324,595.5558749999999,48.31730769230652,0.8978090532436909,1.1560361576706668,600.12325,600.940751168461,599.305748831539,597.7570715785666
2025-06-06 09:56:00-04:00,599.995,599.995,599.64,599.88,106.0,599.7475,9773,599.88,600.1592499999999,596.948,595.5737,42.488262910796934,0.8124555648054184,1.0873200390976172,600.1592499999999,600.852049623508,599.4664503764918,597.8403236735248
2025-06-06 09:57:00-04:00,599.875,600.04,599.77,599.93,142.0,599.894,13852,599.93,600.18875,597.0689,595.59165,43.023255813951835,0.7403130246921137,1.0179186362165167,600.18875,600.7770291607451,599.600470839255,597.9222717647591
2025-06-06 09:58:00-04:00,599.91,599.92,599.7,599.84,149.0,599.7937,18521,599.84,600.19975,597.1791000000001,595.609525,35.853658536586835,0.6681749887093247,0.9479699067150783,600.19975,600.7502662671906,599.6492337328094,597.9974767935921
2025-06-06 09:59:00-04:00,599.87,600.27,599.72,600.27,84.0,599.9283,7878,600.27,600.226,597.2993,595.6291249999999,43.07359307359148,0.6383440489655641,0.8860447351651755,600.226,600.7336115406816,599.7183884593184,598.0865953507061
2025-06-06 10:00:00-04:00,600.35,600.46,599.965,600.125,93.0,600.1521,9637,600.125,600.23975,597.4152,595.6487,36.79653679653554,0.5961307024545022,0.8280619286230408,600.23975,600.7185585568669,599.760941443133,598.1665327879333
2025-06-06 10:01:00-04:00,600.075,600.24,600.01,600.17,48.0,600.1119,4414,600.17,600.24325,597.5472,595.6676,42.01877934272139,0.5598537990346131,0.7744203027053553,600.24325,600.7187693863144,599.7677306136856,598.245100129583
2025-06-06 10:02:00-04:00,600.04,600.07,599.76,599.82,64.0,599.8718,5390,599.82,600.22425,597.677,595.68435,37.923728813558995,0.4971313955114738,0.718962521266579,600.22425,600.7360299202385,599.7124700797615,598.306860908815
2025-06-06 10:03:00-04:00,599.74,599.805,599.62,599.71,41.0,599.7109,3505,599.71,600.19825,597.801,595.7008000000001,32.978723404253984,0.4335496674461865,0.6618799505025005,600.19825,600.7592667015239,599.6372332984762,598.3618859712144
2025-06-06 10:04:00-04:00,599.73,599.83,599.71,599.74,51.0,599.7641,3745,599.74,600.16425,597.9368,595.71665,36.92660550458627,0.3811873486777131,0.605741430137543,600.16425,600.7505342425567,599.5779657574434,598.4159296586178
2025-06-06 10:05:00-04:00,599.77,600.07,599.77,599.84,62.0,599.9129,5586,599.84,600.12675,598.0786,595.7332000000001,45.47738693467387,0.3437959325635802,0.5533523306227505,600.12675,600.6940081816475,599.5594918183525,598.4717755543583
2025-06-06 10:06:00-04:00,599.83,600.04,599.83,599.95,55.0,599.9527,4233,599.95,600.0875,598.2164,595.750275,43.342036553523606,0.31935768993798774,0.5065534024857979,600.0875,600.5814475812916,599.5935524187083,598.5297451404618
2025-06-06 10:07:00-04:00,599.9,599.96,599.85,599.87,29.0,599.8934,2299,599.87,600.0554999999999,598.3618,595.767375,39.63730569948097,0.2901897483943685,0.4632806716675121,600.0554999999999,600.5159905878324,599.5950094121674,598.5823041545614
2025-06-06 10:08:00-04:00,599.89,600.16,599.885,600.15,67.0,599.9865,8689,600.15,600.0435,598.514,595.7854749999999,48.1566820276486,0.2863665491976235,0.4278978471735344,600.0435,600.4791253851856,599.6078746148144,598.64378242301
2025-06-06 10:09:00-04:00,600.02,600.1,599.95,600.05,43.0,600.0543,2152,600.05,600.0205,598.6668,595.802675,50.48309178743924,0.27213052077627253,0.39674438189408207,600.0205,600.3969781427994,599.6440218572005,598.6989282103428
2025-06-06 10:10:00-04:00,600.23,600.23,599.95,599.95,44.0,600.0774,3753,599.95,600.0025,598.8042,595.819925,51.73267326732828,0.2498985267621947,0.36737521086770464,600.0025,600.3543148472437,599.6506851527564,598.7479898491529
2025-06-06 10:11:00-04:00,599.9,599.9,599.385,599.55,56.0,599.609,4455,599.55,599.979,598.927,595.83415,41.98312236286854,0.19772361946604633,0.33344489258737303,599.979,600.3845743197546,599.5734256802455,598.7794412276174
2025-06-06 10:12:00-04:00,599.54,599.82,599.48,599.69,36.0,599.6675,3304,599.69,599.95325,599.0508,595.849525,46.90082644628141,0.1657606736417847,0.2999080487982554,599.95325,600.3637730968567,599.5427269031434,598.8151494147697
2025-06-06 10:13:00-04:00,599.73,599.81,599.62,599.64,52.0,599.7022,4861,599.64,599.92175,599.1718,595.86425,34.55882352941245,0.13484086510538873,0.26689461205968207,599.92175,600.3265797269063,599.5169202730937,598.8474964965435
2025-06-06 10:14:00-04:00,599.64,599.96,599.64,599.93,31.0,599.7723,2200,599.93,599.90675,599.3016,595.88025,45.537757437069914,0.13221319898605088,0.23995832944495585,599.90675,600.2848376428562,599.5286623571437,598.889947614326
2025-06-06 10:15:00-04:00,599.96,600.03,599.9,600.03,21.0,599.9613,1442,600.03,599.9067499999999,599.4468,595.8961,46.875000000000476,0.13662499106931136,0.21929166176982698,599.9067499999999,600.2848376428561,599.5286623571436,598.9346555510191
2025-06-06 10:16:00-04:00,599.865,599.865,599.58,599.58,30.0,599.7601,2147,599.58,599.89175,599.5806,595.9095000000001,44.871794871795,0.10262710747565507,0.1959587509109926,599.89175,600.2971253976843,599.4863746023157,598.9599631764693
2025-06-06 10:17:00-04:00,599.83,599.855,599.67,599.74,51.0,599.751,3415,599.74,599.88225,599.7296,595.924375,50.62761506276091,0.0875845820678478,0.17428391714236366,599.88225,600.2927243756277,599.4717756243723,598.9905528558235
2025-06-06 10:18:00-04:00,599.7,599.72,599.63,599.71,26.0,599.6706,1974,599.71,599.8757499999999,599.8112,595.938875,49.37238493723909,0.07240785039982711,0.15390870379385635,599.8757499999999,600.2931009849339,599.458399015066,599.0187664693206
2025-06-06 10:19:00-04:00,599.77,599.855,599.62,599.62,22.0,599.7345,1231,599.62,599.84325,599.8506,595.952675,45.378151260503834,0.05251260079785425,0.13362948319465592,599.84325,600.2315563798378,599.4549436201622,599.0423442548374
2025-06-06 10:20:00-04:00,599.79,599.79,599.66,599.75,42.0,599.7162,2503,599.75,599.8245000000001,599.8756,595.9674749999999,45.83333333333254,0.046697090701854904,0.11624300469609572,599.8245000000001,600.1911333352491,599.457866664751,599.0700954605301
2025-06-06 10:21:00-04:00,599.75,599.84,599.69,599.735,32.0,599.7539,2727,599.735,599.8027500000001,599.8935,595.9822,47.10920770877968,0.04041203759868495,0.10107681127661357,599.8027500000001,600.1328771722875,599.4726228277126,599.0961701483524
2025-06-06 10:22:00-04:00,600.06,600.06,600.015,600.03,24.0,600.0274,2153,600.03,599.8132499999999,599.9159,595.99765,47.44680851063822,0.05856007818613307,0.09257346465851747,599.8132499999999,600.158690607111,599.4678093928889,599.1327909268483
2025-06-06 10:23:00-04:00,599.78,599.84,599.67,599.67,26.0,599.764,2522,599.67,599.81125,599.9287,596.0123,42.72030651341009,0.04339332846780053,0.08273743742037408,599.81125,600.1596580372344,599.4628419627655,599.1538579493249
2025-06-06 10:24:00-04:00,599.66,599.97,599.66,599.97,19.0,599.8422,2106,599.97,599.82275,599.9473,596.02765,50.35587188612066,0.054947660415223254,0.07717948201934392,599.82275,600.1763997708334,599.4691002291667,599.1858635199396
2025-06-06 10:25:00-04:00,599.9,600.005,599.655,599.7,35.0,599.7309,3087,599.7,599.81575,599.9621,596.04155,52.79850746268819,0.04183555398765293,0.07011069641300573,599.81575,600.1734807902664,599.4580192097336,599.2060257348439
2025-06-06 10:26:00-04:00,599.69,599.7,599.505,599.64,24.0,599.5994,2870,599.64,599.80025,599.9717,596.0556499999999,49.03846153846023,0.026299452894932074,0.061348447709391005,599.80025,600.1603446547904,599.4401553452096,599.2230443334776
2025-06-06 10:27:00-04:00,599.65,599.715,599.63,599.695,31.0,599.6689,1976,599.695,599.7915,599.9788000000001,596.071475,51.055662188101024,0.018215049441664632,0.05272176805584573,599.7915,600.1529604912348,599.4300395087653,599.2415523988313
2025-06-06 10:28:00-04:00,599.72,599.72,599.27,599.27,36.0,599.5805,2886,599.27,599.7475,599.9718,596.084525,37.95620437956317,-0.02222959770210764,0.037731494904255064,599.7475,600.1382684768625,599.3567315231373,599.2426679910341
2025-06-06 10:29:00-04:00,599.125,599.22,598.875,599.22,71.0,599.0871,6674,599.22,599.706,599.9612999999999,596.096625,34.94423791821694,-0.05765227455015065,0.018654741013373922,599.706,600.1358420791785,599.2761579208216,599.2417790502092
2025-06-06 10:30:00-04:00,599.14,599.22,598.985,599.1,47.0,599.0566,4446,599.1,599.6634999999999,599.9463000000001,596.108275,39.83050847457643,-0.09432072764138866,-0.003940352717578595,599.6634999999999,600.1553718300934,599.1716281699064,599.2362190874559
2025-06-06 10:31:00-04:00,599.03,599.04,598.93,598.94,19.0,598.9877,1567,598.94,599.633,599.9231,596.120475,33.050847457629004,-0.13473822533239854,-0.030099927240542584,599.633,600.2208005411569,599.0451994588432,599.2246026526537
2025-06-06 10:32:00-04:00,598.88,598.98,598.665,598.98,32.0,598.8783,1790,598.98,599.5975,599.8987000000001,596.133275,34.59915611814385,-0.16167799445963738,-0.05641554068436155,599.5975,600.2527018591102,598.9422981408898,599.2150103917654
2025-06-06 10:33:00-04:00,599.08,599.25,599.08,599.22,25.0,599.1962,1911,599.22,599.5765,599.8785,596.147275,42.063492063492816,-0.161796867770704,-0.07749180610163005,599.5765,600.2525574581394,598.9004425418606,599.2152060626765
2025-06-06 10:34:00-04:00,599.245,599.245,599.02,599.13,30.0,599.1168,2235,599.13,599.5364999999999,599.8527,596.159575,37.500000000000576,-0.1672256503617291,-0.09543857495364985,599.5364999999999,600.2191272793349,598.853872720665,599.2118646484539
2025-06-06 10:35:00-04:00,599.09,599.41,599.07,599.375,33.0,599.2268,2698,599.375,599.5037500000001,599.8284,596.17385,43.35793357933591,-0.15002910509417688,-0.10635668098175527,599.5037500000001,600.1484847495107,598.8590152504895,599.2182621132205
2025-06-06 10:36:00-04:00,599.355,599.51,599.355,599.505,25.0,599.464,1631,599.505,599.5,599.8038,596.1903000000001,39.685658153242855,-0.12447592455589529,-0.10998052969658328,599.5,600.1437390795107,598.8562609204893,599.2295067362314
2025-06-06 10:37:00-04:00,599.55,599.57,599.38,599.57,17.0,599.4773,1183,599.57,599.4915,599.785,596.20705,47.777777777780024,-0.09785191217338252,-0.10755480619194313,599.4915,600.1263236409587,598.8566763590412,599.242859413242
2025-06-06 10:38:00-04:00,599.54,599.54,599.4,599.4,20.0,599.4567,923,599.4,599.476,599.7652,596.22385,36.5566037735852,-0.08943877526769484,-0.10393160000709348,599.476,600.1034560184737,598.8485439815263,599.2490217891933
2025-06-06 10:39:00-04:00,599.4,599.54,599.4,599.54,20.0,599.4698,1366,599.54,599.472,599.7458,596.24195,45.97989949748585,-0.0706599497686966,-0.0972772699594141,599.472,600.096604297778,598.847395702222,599.260432699421
2025-06-06 10:40:00-04:00,599.54,599.8,599.54,599.8,15.0,599.6856,976,599.8,599.4745,599.7356,596.26165,53.65296803652868,-0.03440121241465022,-0.08470205845046133,599.4745,600.1041690879994,598.8448309120007,599.2815922014045
2025-06-06 10:41:00-04:00,599.86,599.87,599.73,599.73,26.0,599.8048,2038,599.73,599.47425,599.7298000000001,596.2803,50.79365079365006,-0.011185378733671314,-0.06999872250710333,599.47425,600.1034874268345,598.8450125731655,599.2991768209572
2025-06-06 10:42:00-04:00,599.78,599.79,599.78,599.79,7.0,599.7833,390,599.79,599.46225,599.7215,596.3006499999999,64.13043478260883,0.011917458238485779,-0.05361548635798551,599.46225,600.0549554406097,598.8695445593904,599.3184247887629
2025-06-06 10:43:00-04:00,599.825,599.915,599.715,599.715,33.0,599.86,3784,599.715,599.4645,599.7104,596.322175,63.270777479893624,0.023899254063053377,-0.03811253827377774,599.4645,600.0608564832531,598.868143516747,599.333976757831
2025-06-06 10:44:00-04:00,599.755,599.77,599.61,599.61,17.0,599.6947,1273,599.61,599.4465,599.698,596.344275,63.783783783784216,0.024638276386326652,-0.02556237534175686,599.4465,599.9987118227834,598.8942881772166,599.3448011987003
2025-06-06 10:45:00-04:00,599.44,599.47,599.38,599.47,24.0,599.4389,1355,599.47,599.4350000000001,599.6868,596.3653750000001,64.48087431693972,0.013768413233492538,-0.01769621762670698,599.4350000000001,599.9744148899842,598.8955851100159,599.3497109556141
2025-06-06 10:46:00-04:00,599.48,599.635,599.48,599.61,21.0,599.5546,1627,599.61,599.4335,599.6813999999999,596.3880250000001,66.32124352331637,0.016263324857504813,-0.010904309129864623,599.4335,599.9706768329445,598.8963231670555,599.3599183691194
2025-06-06 10:47:00-04:00,599.58,599.715,599.57,599.7,31.0,599.6735,3677,599.7,599.43375,599.6768,596.412675,63.48314606741645,0.025212177841012817,-0.003681011735689135,599.43375,599.971443663872,598.896056336128,599.3732549036638
2025-06-06 10:48:00-04:00,599.72,599.72,599.6,599.7,25.0,599.68,2279,599.7,599.4552500000001,599.674,596.437825,66.86390532544586,0.03193606917750458,0.0034424044469496076,599.4552500000001,599.9997195654937,598.9107804345065,599.3860684368534
2025-06-06 10:49:00-04:00,599.695,599.73,599.68,599.7,14.0,599.693,989,599.7,599.47925,599.6626,596.461625,61.2456747404865,0.0368401314019593,0.010121949837951547,599.47925,600.0223723108959,598.9361276891041,599.3983794785454
