,Open,High,Low,Close,trade_count,vwap,Volume,Adj Close,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band
2025-06-20 10:04:00-04:00,597.37,597.45,597.37,597.45,31.0,597.4242,2037.0,597.45,42.424242424243886,-0.26141403489077675,-0.2221951869942359,597.78625,598.7257844604212,596.8467155395788
2025-06-20 10:05:00-04:00,597.45,597.52,597.245,597.245,28.0,597.4328,1987.0,597.245,39.66005665722546,-0.26746221961559513,-0.23124859351850777,597.7005,598.4900561725937,596.9109438274064
2025-06-20 10:06:00-04:00,597.215,597.28,596.96,597.21,44.0,597.1345,2588.0,597.21,28.57142857143384,-0.2719448461707543,-0.2393878440489571,597.6305,598.3227951927362,596.9382048072638
2025-06-20 10:07:00-04:00,596.96,597.11,596.96,596.965,25.0,597.0572,1247.0,596.965,30.240549828184683,-0.29190194850116313,-0.24989066493939832,597.547,598.1220917566926,596.9719082433074
2025-06-20 10:08:00-04:00,596.97,596.97,596.775,596.81,27.0,596.8213,1953.0,596.81,19.863013698631846,-0.31657600931850993,-0.2632277338152207,597.4759999999999,598.0466561340656,596.9053438659341
2025-06-20 10:09:00-04:00,596.79,597.11,596.79,596.985,66.0,596.9838,7740.0,596.985,26.182965299690352,-0.31833972067886407,-0.2742501311879494,597.42625,597.9852705270458,596.8672294729541
2025-06-20 10:10:00-04:00,596.96,597.07,596.88,596.98,43.0,597.0275,3344.0,596.98,27.302631578954134,-0.3164926031330424,-0.282698625576968,597.39025,597.9674800026606,596.8130199973394
2025-06-20 10:11:00-04:00,596.975,596.99,596.63,596.8,27.0,596.7632,2203.0,596.8,25.00000000000513,-0.32579765231344027,-0.29131843092426246,597.3497500000001,597.9738238419282,596.725676158072
2025-06-20 10:12:00-04:00,596.76,596.975,596.695,596.97,41.0,596.8364,3677.0,596.97,34.411764705887734,-0.31581388569054525,-0.29621752187751904,597.30475,597.8999985126013,596.7095014873987
2025-06-20 10:13:00-04:00,597.01,597.18,596.925,597.115,48.0,597.0312,3782.0,597.115,42.81524926686413,-0.2928258761063489,-0.29553919272328505,597.2835,597.8737104906992,596.6932895093008
2025-06-20 10:14:00-04:00,597.1,597.14,596.96,597.07,34.0,597.0847,2350.0,597.07,38.55421686747293,-0.27506802385539686,-0.2914449589497074,597.2524999999999,597.8173986887858,596.687601311214
2025-06-20 10:15:00-04:00,597.055,597.13,596.87,596.99,50.0,597.0232,4389.0,596.99,37.20930232558586,-0.26440226469753725,-0.2860364200992734,597.215,597.7419375296636,596.6880624703365
2025-06-20 10:16:00-04:00,597.07,597.07,596.87,596.92,36.0,596.961,2746.0,596.92,36.99421965318143,-0.25861681504727585,-0.28055249908887386,597.1775,597.6739664637603,596.6810335362397
2025-06-20 10:17:00-04:00,596.805,596.98,596.76,596.94,47.0,596.9326,8336.0,596.94,39.285714285720566,-0.24954141358284687,-0.2743502819876685,597.1429999999999,597.6015147672007,596.6844852327991
2025-06-20 10:18:00-04:00,596.95,597.27,596.93,597.26,33.0,597.086,2989.0,597.26,44.8648648648644,-0.21406021399013753,-0.26229226838816233,597.1310000000001,597.5619060248669,596.7000939751333
2025-06-20 10:19:00-04:00,597.285,597.31,597.245,597.245,42.0,597.2769,2173.0,597.245,50.0,-0.18501870189902547,-0.24683755509033495,597.12525,597.5462447520023,596.7042552479978
2025-06-20 10:20:00-04:00,597.18,597.35,597.09,597.28,22.0,597.2353,1861.0,597.28,52.10843373493745,-0.1573648824329439,-0.22894302055885676,597.1167499999999,597.5164640453559,596.717035954644
2025-06-20 10:21:00-04:00,597.33,597.41,597.285,597.3,33.0,597.3331,3417.0,597.3,61.6724738675908,-0.13231001097153694,-0.2096164186413928,597.11025,597.4923560091975,596.7281439908024
2025-06-20 10:22:00-04:00,597.29,597.29,596.96,597.1,28.0,597.0943,2253.0,597.1,59.79729729729903,-0.12712673548503517,-0.19311848201012127,597.09675,597.4587659231023,596.7347340768978
2025-06-20 10:23:00-04:00,597.04,597.04,596.58,596.59,39.0,596.7687,2692.0,596.59,39.11845730027631,-0.1623007876197562,-0.18695494313204827,597.06125,597.4749098553704,596.6475901446296
2025-06-20 10:24:00-04:00,596.63,596.63,595.88,595.88,57.0,596.2545,4378.0,595.88,28.174603174603547,-0.24464740068685842,-0.1984934346430103,596.98275,597.620801930028,596.344698069972
2025-06-20 10:25:00-04:00,595.77,595.85,595.34,595.85,64.0,595.5832,3679.0,595.85,29.957805907174475,-0.3087691357031872,-0.2205485748550457,596.913,597.7144224210651,596.1115775789349
2025-06-20 10:26:00-04:00,595.52,595.61,595.41,595.61,80.0,595.5136,8720.0,595.61,22.131147540982653,-0.3746335248390551,-0.2513655648518476,596.833,597.8098283812692,595.8561716187307
2025-06-20 10:27:00-04:00,595.47,595.935,595.47,595.91,88.0,595.7193,8470.0,595.91,26.782273603081293,-0.3980357268703756,-0.28069959725555316,596.78025,597.8376822186198,595.7228177813803
2025-06-20 10:28:00-04:00,595.94,596.38,595.94,596.38,111.0,596.2051,11680.0,596.38,38.576158940396375,-0.37434188826955506,-0.29942805545835355,596.7587500000001,597.8310170288618,595.6864829711384
2025-06-20 10:29:00-04:00,596.38,596.38,596.07,596.15,87.0,596.2054,9003.0,596.15,36.75078864353245,-0.369859913431128,-0.31351442705290844,596.717,597.8168440090933,595.6171559909067
2025-06-20 10:30:00-04:00,596.07,596.13,595.92,595.92,33.0,596.0293,2238.0,595.92,34.98498498498466,-0.3804810452422771,-0.3269077506907822,596.664,597.8116043707231,595.5163956292769
2025-06-20 10:31:00-04:00,595.88,596.02,595.88,595.99,40.0,595.9726,2418.0,595.99,35.946745562129024,-0.3788824328978535,-0.33730268713219647,596.6234999999999,597.8074901324777,595.4395098675221
2025-06-20 10:32:00-04:00,595.985,596.21,595.985,596.06,25.0,596.0759,1224.0,596.06,30.83067092651612,-0.3677281647316022,-0.34338778265207764,596.578,597.7757847983986,595.3802152016013
2025-06-20 10:33:00-04:00,596.02,596.09,595.93,596.07,46.0,596.0223,3126.0,596.07,31.200000000000728,-0.35400071058734284,-0.3455103682391307,596.52575,597.7160497199322,595.3354502800678
2025-06-20 10:34:00-04:00,596.05,596.05,595.81,595.81,31.0,595.9844,1290.0,595.81,28.059701492537812,-0.3599521273051778,-0.3483987200523402,596.46275,597.665078771966,595.260421228034
2025-06-20 10:35:00-04:00,595.78,595.985,595.74,595.96,25.0,595.9013,1328.0,595.96,30.747126436784143,-0.34854708767045395,-0.348428393575963,596.4112499999999,597.6067057607427,595.2157942392571
2025-06-20 10:36:00-04:00,596.19,596.19,595.87,596.03,20.0,596.0143,835.0,596.03,34.029850746269105,-0.33005542313992464,-0.34475379948875534,596.36675,597.5486497874052,595.1848502125948
2025-06-20 10:37:00-04:00,596.07,596.28,596.07,596.28,17.0,596.1817,755.0,596.28,44.98381877022601,-0.29186331647758834,-0.33417570288652193,596.33375,597.4847078400493,595.1827921599507
2025-06-20 10:38:00-04:00,596.36,596.445,596.34,596.44,54.0,596.3989,2990.0,596.44,61.02362204724393,-0.24585111534349835,-0.3165107853779172,596.29275,597.3601692941705,595.2253307058294
2025-06-20 10:39:00-04:00,596.405,596.445,596.24,596.285,47.0,596.3185,5455.0,596.285,58.161350844275375,-0.21936462026303616,-0.297081552354941,596.24475,597.2136640704312,595.2758359295688
2025-06-20 10:40:00-04:00,596.325,596.57,595.47,595.55,88.0,596.1212,5942.0,595.55,49.0506329113916,-0.25474568969855227,-0.2886143798236632,596.1582500000001,597.0432791414048,595.2732208585953
2025-06-20 10:41:00-04:00,595.43,595.7,594.95,595.14,71.0,595.3158,5208.0,595.14,38.226299694191454,-0.3122693687183755,-0.2933453776026057,596.05025,596.8736605914911,595.2268394085089
2025-06-20 10:42:00-04:00,594.97,595.01,594.74,595.01,27.0,594.9307,1727.0,595.01,26.621160409559465,-0.36414952329266725,-0.307506206740618,595.94575,596.7381167094037,595.1533832905963
2025-06-20 10:43:00-04:00,594.96,595.295,594.96,595.155,41.0,595.159,2379.0,595.155,32.51318101933434,-0.3890795643602587,-0.3238208782645462,595.874,596.6804907752645,595.0675092247355
2025-06-20 10:44:00-04:00,595.12,595.41,594.95,595.41,18.0,595.185,932.0,595.41,41.11498257839845,-0.38383581232653796,-0.3358238650769446,595.8505,596.6832184411094,595.0177815588906
2025-06-20 10:45:00-04:00,595.165,595.17,594.905,594.92,31.0,595.0304,1498.0,594.92,33.73860182370896,-0.4144415813904061,-0.35154740833963694,595.804,596.734911269474,594.873088730526
2025-06-20 10:46:00-04:00,594.79,595.07,594.665,595.07,32.0,594.8116,1817.0,595.07,35.31157270030029,-0.42173166733630296,-0.36558426013897016,595.777,596.7613908092399,594.7926091907602
2025-06-20 10:47:00-04:00,595.04,595.06,594.77,594.77,36.0,594.9338,1563.0,594.77,32.24043715847107,-0.446568838178905,-0.3817811757469572,595.72,596.7994004193584,594.6405995806416
2025-06-20 10:48:00-04:00,594.75,594.86,594.64,594.84,24.0,594.7636,818.0,594.84,36.023054755045955,-0.4553550109111484,-0.39649594277979544,595.6429999999999,596.7436667845302,594.5423332154696
2025-06-20 10:49:00-04:00,594.93,594.93,594.86,594.92,18.0,594.9033,635.0,594.92,34.70588235294096,-0.45066776720091184,-0.40733030766401873,595.5815,596.7001933176632,594.4628066823368
2025-06-20 10:50:00-04:00,594.805,594.805,594.43,594.43,54.0,594.5382,6011.0,594.43,29.057591623037865,-0.4809479293401182,-0.4220538319992386,595.507,596.7248384656644,594.2891615343354
2025-06-20 10:51:00-04:00,594.16,594.2,594.085,594.085,24.0,594.142,1059.0,594.085,21.96679438058966,-0.5267121825337426,-0.44298550210613946,595.41175,596.7613865015585,594.0621134984415
2025-06-20 10:52:00-04:00,594.34,594.54,594.34,594.51,32.0,594.4007,3039.0,594.51,26.91387559808571,-0.5226618147221416,-0.4589207646293399,595.3342500000001,596.7049980677647,593.9635019322355
2025-06-20 10:53:00-04:00,594.48,594.66,594.43,594.43,30.0,594.5193,2170.0,594.43,27.405602923264198,-0.519913956012374,-0.4711194029059468,595.2522499999999,596.6338489028772,593.8706510971226
2025-06-20 10:54:00-04:00,594.19,594.19,593.99,594.12,24.0,594.1353,1954.0,594.12,30.570652173913473,-0.5365654746186692,-0.4842086172484913,595.16775,596.6110629842589,593.724437015741
2025-06-20 10:55:00-04:00,594.145,594.45,594.09,594.45,18.0,594.2375,1739.0,594.45,40.41666666666755,-0.5171720436164833,-0.49080130252208976,595.09225,596.5189483423268,593.6655516576733
2025-06-20 10:56:00-04:00,594.3,594.48,594.3,594.47,19.0,594.4331,1090.0,594.47,42.26361031518678,-0.4944886199696157,-0.49153876601159496,595.01425,596.39491450515,593.6335854948499
2025-06-20 10:57:00-04:00,594.58,594.65,594.365,594.63,26.0,594.4695,2730.0,594.63,42.51069900142684,-0.4583179761440306,-0.4848946080380821,594.93175,596.1852935045821,593.6782064954178
2025-06-20 10:58:00-04:00,594.64,594.77,594.51,594.51,40.0,594.7131,3820.0,594.51,36.64688427299739,-0.43432880532748186,-0.4747814474959621,594.83525,595.8796157112931,593.7908842887068
2025-06-20 10:59:00-04:00,594.36,594.46,594.32,594.32,19.0,594.38,717.0,594.32,40.22801302931724,-0.42574095006864354,-0.4649733480104984,594.737,595.5515350640065,593.9224649359934
2025-06-20 11:00:00-04:00,594.265,594.27,593.75,593.76,36.0,594.0192,2167.0,593.76,31.178160919538854,-0.4588331893949089,-0.46374531628738047,594.6474999999999,595.4790901077641,593.8159098922357
2025-06-20 11:01:00-04:00,593.7,593.9,593.67,593.8,22.0,593.7572,1661.0,593.8,34.93788819875641,-0.4763404060819312,-0.46626433424629066,594.5805,595.4595838544277,593.7014161455724
2025-06-20 11:02:00-04:00,593.99,593.99,593.68,593.72,18.0,593.7967,619.0,593.72,32.6625386996886,-0.4910102720780287,-0.4712135218126383,594.516,595.4499818559912,593.5820181440088
2025-06-20 11:03:00-04:00,594.04,594.06,593.68,593.68,30.0,593.8141,2046.0,593.68,30.564263322882823,-0.5000990813675799,-0.47699063372362666,594.44225,595.3965007404953,593.4879992595046
2025-06-20 11:04:00-04:00,593.76,593.84,593.63,593.67,35.0,593.7712,2635.0,593.67,35.977859778596965,-0.5023185293136976,-0.48205621284164085,594.35525,595.2536431573664,593.4568568426336
2025-06-20 11:05:00-04:00,593.62,594.37,593.62,594.37,28.0,593.9175,2030.0,594.37,54.64926590538293,-0.4424925295072626,-0.4741434761747652,594.3277499999999,595.1861357260428,593.469364273957
2025-06-20 11:06:00-04:00,594.32,594.32,594.08,594.25,37.0,594.2138,2049.0,594.25,45.289855072463915,-0.40015030710048904,-0.45934484235991,594.28675,595.0709913376784,593.5025086623216
2025-06-20 11:07:00-04:00,594.04,594.27,594.04,594.27,21.0,594.1171,938.0,594.27,47.03703703703756,-0.3608206421708928,-0.4396400023221066,594.26175,595.0122815673683,593.5112184326317
2025-06-20 11:08:00-04:00,594.25,594.29,594.17,594.25,23.0,594.2242,1711.0,594.25,52.69709543568459,-0.32749032757169516,-0.4172100673720244,594.23225,594.931727061761,593.5327729382391
2025-06-20 11:09:00-04:00,594.27,594.27,594.17,594.17,20.0,594.2086,1062.0,594.17,43.51851851851643,-0.30402651610438625,-0.3945733571184968,594.19475,594.8148983285477,593.5746016714523
2025-06-20 11:10:00-04:00,594.34,594.695,594.34,594.68,31.0,594.545,2301.0,594.68,53.96226415094198,-0.2414947377056933,-0.3639576332359361,594.20725,594.85674758067,593.5577524193301
2025-06-20 11:11:00-04:00,594.74,594.86,594.63,594.82,59.0,594.7249,3547.0,594.82,53.61216730038112,-0.17858243568150556,-0.32688259372505,594.2439999999999,594.9454691364588,593.5425308635411
2025-06-20 11:12:00-04:00,594.75,594.79,594.67,594.7,52.0,594.7347,2375.0,594.7,53.61216730038112,-0.13682969266335476,-0.28887201351271097,594.2535,594.9749977126819,593.5320022873182
2025-06-20 11:13:00-04:00,594.695,594.91,594.695,594.88,51.0,594.8466,3403.0,594.88,60.68702290076184,-0.08819914251910177,-0.24873743931398912,594.2760000000001,595.0470389449763,593.5049610550238
2025-06-20 11:59:00-04:00,594.73,594.79,594.63,594.78,43.0,594.693013,3420.0,594.78,22.05240174672504,-0.2343730770357979,-0.08488326182054654,595.62375,596.7851687104809,594.462331289519
2025-06-20 12:00:00-04:00,594.57,594.74,594.57,594.57,33.0,594.652917,1624.0,594.57,20.445344129555195,-0.26553274443426744,-0.12101315834329071,595.538,596.746158232928,594.329841767072
2025-06-20 12:01:00-04:00,594.62,594.76,594.555,594.66,28.0,594.641973,1387.0,594.66,24.688796680495827,-0.27974008790113203,-0.152758544254859,595.463,596.694586054861,594.2314139451389
2025-06-20 12:02:00-04:00,594.49,594.65,594.49,594.61,19.0,594.614108,833.0,594.61,16.179775280895868,-0.29167188021392576,-0.18054121144667234,595.3925,596.6509681582246,594.1340318417755
2025-06-20 12:03:00-04:00,594.52,594.7,594.52,594.69,24.0,594.6518,1468.0,594.69,18.91304347825981,-0.29131448809187077,-0.20269586677571205,595.31425,596.5411342651211,594.087365734879
2025-06-20 12:04:00-04:00,594.47,594.575,594.47,594.575,22.0,594.520323,1984.0,594.575,21.27139364303072,-0.29688844596660147,-0.22153438261388994,595.23,596.4141052584797,594.0458947415203
2025-06-20 12:05:00-04:00,594.61,594.87,594.58,594.78,52.0,594.722987,3794.0,594.78,31.21951219511989,-0.2815188865127993,-0.23353128339367182,595.166,596.2984570399666,594.0335429600335
2025-06-20 12:06:00-04:00,594.54,594.54,594.52,594.52,18.0,594.526667,437.0,594.52,25.44642857142442,-0.2870097571798169,-0.24422697815090086,595.0905,596.180984682197,594.000015317803
2025-06-20 12:07:00-04:00,594.66,594.73,594.66,594.68,17.0,594.688333,840.0,594.68,35.52311435522772,-0.27527742215067974,-0.25043706695085666,595.0305,596.0688889343345,593.9921110656654
2025-06-20 12:08:00-04:00,594.67,594.77,594.66,594.73,45.0,594.728421,2367.0,594.73,48.48484848484953,-0.21369351004091186,-0.23946771717504617,594.7997499999999,595.3162715132836,594.2832284867162
2025-06-20 12:09:00-04:00,594.74,595.0,594.72,595.0,64.0,594.881931,3874.0,595.0,64.86486486486652,-0.04779358970301928,-0.10861097717901984,594.80025,595.1568785846214,594.4436214153786
2025-06-20 12:10:00-04:00,594.97,595.2,594.93,595.2,14.0,595.005452,638.0,595.2,100.0,0.04947589961614085,0.016502526448790078,595.0495000000001,595.3834382230945,594.7155617769057
2025-06-20 12:11:00-04:00,595.27,595.3,595.26,595.3,21.0,595.267496,1104.0,595.3,100.0,0.07077240086914571,0.06152279079942024,595.21,595.4141671142177,595.0058328857824
2025-06-20 12:12:00-04:00,595.29,595.29,595.17,595.18,17.0,595.191481,1254.0,595.18,0.0,0.013646831458572706,0.02951099018172364,595.231,595.3474202912391,595.1145797087609
2025-06-20 12:13:00-04:00,594.95,594.95,594.66,594.72,29.0,594.772857,958.0,594.72,0.0,-0.12510191348951594,-0.08277904557203011,595.0139999999999,595.5134481164781,594.5145518835217
2025-06-20 12:14:00-04:00,594.685,594.73,594.48,594.48,23.0,594.618333,1065.0,594.48,0.0,-0.17500259714495314,-0.14665512248383353,594.7860000000001,595.3531869644411,594.218813035559
2025-06-20 12:15:00-04:00,594.52,594.71,594.49,594.49,45.0,594.582273,2209.0,594.49,3.999999999996362,-0.12899322436214788,-0.14522362772879058,594.556,594.7764684008858,594.3355315991142
2025-06-20 12:16:00-04:00,594.48,594.48,594.32,594.32,34.0,594.419167,1997.0,594.32,5.555555555552047,-0.13460573046245372,-0.1396226539205963,594.436,594.5920566698672,594.2799433301328
2025-06-20 12:17:00-04:00,594.34,594.51,594.315,594.5,28.0,594.348404,2003.0,594.5,51.4285714285705,-0.04971051808831817,-0.08426556611477382,594.4425,594.6072805558264,594.2777194441736
2025-06-20 12:18:00-04:00,594.55,594.6,594.43,594.6,22.0,594.52585,915.0,594.6,100.0,0.007241080567382596,-0.021103653773087094,594.481,594.713686823637,594.248313176363
2025-06-20 12:19:00-04:00,594.62,594.77,594.62,594.77,22.0,594.70087,2693.0,594.77,100.0,0.061880058321662545,0.037558442182789656,594.6295,594.8565613179403,594.4024386820597
2025-06-20 12:20:00-04:00,594.8,594.805,594.57,594.66,27.0,594.733929,1877.0,594.66,60.71428571427702,0.027312359530355934,0.036381466103436746,594.6775,594.8253085532727,594.5296914467273
2025-06-20 12:21:00-04:00,594.6,594.74,594.51,594.71,28.0,594.669701,1522.0,594.71,31.250000000026645,0.026080835901098,0.029598968382974856,594.7104999999999,594.815426039112,594.6055739608878
2025-06-20 12:22:00-04:00,594.66,594.74,594.58,594.625,27.0,594.65471,1148.0,594.625,37.03703703705887,-0.00017660371713645873,0.013790635726916273,594.68275,594.7823003046577,594.5831996953424
