Date,Open,High,Low,Close,Volume,trade_count,vwap,Adj Close,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band
2025-06-10 09:54:00-04:00,600.77,600.77,600.49,600.56,2206.0,23.0,600.63267,600.56,40.865384615382666,0.09379616006663127,0.09221246700917071,600.66925,601.0855023936404,600.2529976063597
2025-06-10 09:55:00-04:00,600.54,600.64,600.53,600.55,5184.0,50.0,600.584803,600.55,43.81443298969066,0.07527372293952794,0.08882471819524217,600.6754999999999,601.0798955885687,600.2711044114312
2025-06-10 09:56:00-04:00,600.53,600.58,600.47,600.52,1108.0,20.0,600.518889,600.52,39.94638069705099,0.05751085940210032,0.0825619464366138,600.671,601.0804360723199,600.2615639276802
2025-06-10 09:57:00-04:00,600.49,600.49,600.41,600.435,1676.0,24.0,600.434231,600.435,52.650176678442676,0.036158064785468014,0.07328117010638464,600.6614999999999,601.0840374507851,600.2389625492148
2025-06-10 09:58:00-04:00,600.495,600.58,600.47,600.58,1315.0,26.0,600.517727,600.58,57.05128205128214,0.030583561142293547,0.06474164831356642,600.6505,601.0692940109778,600.2317059890221
2025-06-10 09:59:00-04:00,600.66,600.675,600.49,600.54,1006.0,13.0,600.60203,600.54,53.89610389610327,0.022676658730802046,0.05632865039701355,600.63675,601.0508345990964,600.2226654009036
2025-06-10 10:00:00-04:00,600.56,600.72,600.56,600.72,1119.0,22.0,600.66125,600.72,59.06432748537984,0.030582343066726025,0.05117938893095605,600.6257499999999,601.0169731190666,600.2345268809332
2025-06-10 10:01:00-04:00,600.78,600.85,600.77,600.835,1937.0,29.0,600.8075,600.835,58.45697329376897,0.04560152773944992,0.050063816692654826,600.6279999999999,601.0236926005822,600.2323073994177
2025-06-10 10:02:00-04:00,600.84,600.865,600.755,600.785,4034.0,27.0,600.804249,600.785,56.011730205275114,0.05286041569968347,0.05062313649406056,600.6225000000001,601.0054181614468,600.2395818385534
2025-06-10 10:03:00-04:00,600.78,600.835,600.66,600.66,2019.0,25.0,600.739414,600.66,45.98765432098894,0.04797367076025694,0.05009324334729984,600.6375,601.0000857465897,600.2749142534104
2025-06-10 10:04:00-04:00,600.755,600.78,600.74,600.74,965.0,13.0,600.758233,600.74,49.40119760479116,0.0499800823233727,0.05007061114251441,600.6564999999999,600.997012002184,600.3159879978159
2025-06-10 10:05:00-04:00,600.77,600.89,600.765,600.87,1461.0,21.0,600.827413,600.87,50.294117647058464,0.06135285397726875,0.05232705970946529,600.679,601.0131225782812,600.3448774217187
2025-06-10 10:06:00-04:00,600.84,600.845,600.765,600.78,549.0,12.0,600.815817,600.78,41.00946372239768,0.0623844801565383,0.05433854379887989,600.6975,601.0091256229799,600.3858743770201
2025-06-10 10:07:00-04:00,600.82,600.82,600.73,600.755,959.0,16.0,600.770625,600.755,49.429657794677496,0.060487498044494714,0.05556833464800286,600.70775,601.012354579662,600.4031454203381
2025-06-10 10:08:00-04:00,600.76,600.76,600.655,600.7,1116.0,13.0,600.686818,600.7,56.03448275862339,0.05392447789347443,0.05523956329709717,600.71375,601.012429113949,600.415070886051
2025-06-10 10:09:00-04:00,600.81,600.81,600.7,600.7,1434.0,14.0,600.756429,600.7,56.52173913043693,0.04816798657407162,0.053825247952492064,600.70925,601.005796352911,600.412703647089
2025-06-10 10:10:00-04:00,600.67,600.98,600.67,600.98,3143.0,32.0,600.834676,600.98,66.42857142856899,0.06544517443990117,0.05614923324997388,600.72025,601.0401262136471,600.4003737863528
2025-06-10 10:11:00-04:00,601.01,601.01,600.93,600.93,1470.0,18.0,600.968571,600.93,68.13186813186365,0.0742470147969243,0.05976878955936397,600.72375,601.0514995071329,600.3960004928671
2025-06-10 10:12:00-04:00,601.0,601.07,601.0,601.06,1040.0,14.0,601.031738,601.06,67.77777777777095,0.09066729411017604,0.06594849046952639,600.7235,601.050159330761,600.3968406692389
2025-06-10 10:13:00-04:00,601.0,601.105,601.0,601.055,1012.0,16.0,601.056667,601.055,69.58174904942663,0.10210007939429033,0.07317880825447919,600.73775,601.0962626474397,600.3792373525603
2025-06-10 10:14:00-04:00,601.06,601.06,600.99,601.03,1179.0,14.0,601.0115,601.03,63.36206896551395,0.10789955413952157,0.08012295743148767,600.76125,601.1321078284227,600.3903921715773
2025-06-10 10:15:00-04:00,600.93,601.03,600.93,601.02,3454.0,34.0,600.99114,601.02,58.76777251184522,0.11041595681297167,0.08618155730778447,600.78475,601.158795807016,600.4107041929841
2025-06-10 10:16:00-04:00,600.96,601.08,600.96,601.065,1252.0,13.0,601.028938,601.065,63.33333333333658,0.11471893945667944,0.09188903373756346,600.812,601.184239315298,600.439760684702
2025-06-10 10:17:00-04:00,601.095,601.095,601.095,601.095,294.0,8.0,601.095,601.095,72.77486910994976,0.11917604620657585,0.09734643623136595,600.845,601.1927294811582,600.4972705188419
2025-06-10 10:18:00-04:00,601.145,601.19,601.115,601.115,753.0,14.0,601.148,601.115,70.94972067039149,0.12290539142418311,0.10245822726992938,600.87175,601.2159389818493,600.5275610181508
2025-06-10 10:19:00-04:00,601.105,601.105,601.04,601.055,1035.0,23.0,601.066,601.055,61.21212121211728,0.1196402870627935,0.10589463922850222,600.8974999999999,601.2130529857365,600.5819470142634
2025-06-10 10:20:00-04:00,601.04,601.045,600.92,601.005,1764.0,20.0,600.982943,601.005,64.33121019108484,0.11173013080167493,0.10706173754313676,600.91175,601.2191889155723,600.6043110844276
2025-06-10 10:21:00-04:00,601.04,601.04,600.895,600.91,2216.0,28.0,600.9995,600.91,59.06432748537833,0.09668108950540955,0.10498560793559132,600.9155,601.220819509036,600.6101804909639
2025-06-10 10:22:00-04:00,600.92,600.96,600.91,600.91,406.0,13.0,600.93,600.91,63.12499999999405,0.0837887512875568,0.10074623660598442,600.92175,601.2208763638429,600.6226236361571
2025-06-10 10:23:00-04:00,600.975,601.195,600.965,601.195,863.0,14.0,601.083571,601.195,72.81105990783115,0.09546810167194053,0.09969060961917564,600.9485,601.2447413711299,600.6522586288701
2025-06-10 10:24:00-04:00,601.18,601.24,601.18,601.19,2147.0,38.0,601.211176,601.19,62.96296296296244,0.10313177389139128,0.10037884247361878,600.971,601.2689155699401,600.6730844300599
2025-06-10 10:25:00-04:00,601.23,601.23,601.15,601.15,1267.0,17.0,601.19,601.15,63.74999999999858,0.10476990142637987,0.101257054264171,600.9849999999999,601.2891813906086,600.6808186093912
2025-06-10 10:26:00-04:00,601.15,601.15,601.085,601.085,426.0,10.0,601.1175,601.085,51.70068027211474,0.09967419050451554,0.10094048151223992,601.00025,601.2914629849515,600.7090370150486
2025-06-10 10:27:00-04:00,600.99,601.03,600.97,601.01,1463.0,18.0,600.99469,601.01,47.20496894410253,0.08856303020377254,0.09846499125054645,601.0129999999999,601.2803535063208,600.745646493679
2025-06-10 10:28:00-04:00,601.12,601.25,601.1,601.245,1504.0,28.0,601.1835,601.245,60.59113300492544,0.09759487862686456,0.09829096872581007,601.04025,601.2832677651659,600.7972322348342
2025-06-10 10:29:00-04:00,601.18,601.18,601.12,601.17,860.0,14.0,601.145,601.17,56.944444444441665,0.0975760148144218,0.09814797794353243,601.06375,601.25323337652,600.87426662348
2025-06-10 10:30:00-04:00,601.165,601.225,601.16,601.18,6418.0,34.0,601.182038,601.18,55.502392344491625,0.09724697889510026,0.097967778133846,601.07375,601.2657169721572,600.8817830278429
2025-06-10 10:31:00-04:00,601.175,601.215,601.155,601.215,1968.0,26.0,601.186496,601.215,55.714285714284316,0.09867298233268684,0.09810881897361418,601.088,601.2773312398951,600.8986687601048
2025-06-10 10:32:00-04:00,601.28,601.28,601.2,601.2,591.0,12.0,601.26,601.2,54.06698564593359,0.097469161865547,0.09798088755200074,601.095,601.2902326614196,600.8997673385804
2025-06-10 10:33:00-04:00,601.11,601.11,601.05,601.05,452.0,8.0,601.07,601.05,49.77973568281965,0.08344942603662275,0.09507459524892514,601.09475,601.2902110002309,600.899288999769
2025-06-10 10:34:00-04:00,601.05,601.08,601.01,601.08,715.0,16.0,601.045,601.08,53.3632286995522,0.0739074743069068,0.09084117106052148,601.09725,601.2904903806577,600.9040096193423
2025-06-10 10:35:00-04:00,601.12,601.14,601.08,601.08,942.0,22.0,601.112,601.08,58.33333333333333,0.06558933578025972,0.08579080400446912,601.1002500000001,601.2902770132629,600.9102229867373
2025-06-10 10:36:00-04:00,601.08,601.12,601.08,601.12,511.0,12.0,601.09,601.12,59.90566037735646,0.06151570205383905,0.08093578361434312,601.103,601.2924701822986,600.9135298177013
2025-06-10 10:37:00-04:00,601.13,601.25,601.13,601.24,5405.0,44.0,601.224804,601.24,52.513966480443734,0.06719572460951895,0.07818777181337828,601.1102500000001,601.3092865014972,600.9112134985029
2025-06-10 10:38:00-04:00,601.23,601.23,601.12,601.12,609.0,16.0,601.1975,601.12,46.5346534653452,0.061307471915370115,0.07481171183377666,601.1105,601.3095741794614,600.9114258205386
2025-06-10 10:39:00-04:00,601.21,601.23,601.21,601.23,549.0,10.0,601.22,601.23,53.703703703704676,0.06477043664881421,0.07280345679678417,601.11925,601.3233726475545,600.9151273524454
2025-06-10 10:40:00-04:00,601.32,601.32,601.29,601.32,1000.0,21.0,601.309969,601.32,60.63348416289309,0.07392494820180673,0.07302775507778869,601.135,601.3503088417858,600.9196911582142
2025-06-10 10:41:00-04:00,601.225,601.245,601.19,601.23,1218.0,11.0,601.2275,601.23,59.82142857142676,0.07307534958147244,0.07303727397852544,601.1510000000001,601.3421075819498,600.9598924180503
2025-06-10 10:42:00-04:00,601.205,601.23,601.19,601.22,2674.0,22.0,601.210113,601.22,48.60335195530903,0.07077922132248204,0.07258566344731676,601.1665,601.322337305465,601.0106626945351
2025-06-10 10:43:00-04:00,601.235,601.455,601.225,601.4,1611.0,25.0,601.327122,601.4,61.499999999998295,0.08253263398194122,0.07457505755424165,601.17675,601.3642340413885,600.9892659586114
2025-06-10 10:44:00-04:00,601.54,601.74,601.485,601.64,1588.0,25.0,601.567143,601.64,68.69918699186766,0.10994590448183317,0.08164922693975996,601.19925,601.478822516698,600.919677483302
2025-06-10 10:45:00-04:00,601.54,601.54,601.46,601.49,1538.0,18.0,601.479615,601.49,60.22304832713563,0.11820478131801337,0.08896033781541064,601.2162500000001,601.5232194867219,600.9092805132782
2025-06-10 10:46:00-04:00,601.49,601.585,601.47,601.48,1397.0,18.0,601.51786,601.48,60.4477611940277,0.12253062748527555,0.09567439574938362,601.236,601.5578793538134,600.9141206461866
2025-06-10 10:47:00-04:00,601.49,601.59,601.44,601.44,959.0,16.0,601.490714,601.44,65.8536585365892,0.1213325795822584,0.10080603251595859,601.2574999999999,601.5732030625066,600.9417969374932
2025-06-10 10:48:00-04:00,601.4,601.4,601.355,601.355,1090.0,25.0,601.381875,601.355,60.700389105057745,0.11223060382258154,0.10309094677728319,601.263,601.5816055183265,600.9443944816736
2025-06-10 10:49:00-04:00,601.4,601.55,601.4,601.55,1163.0,17.0,601.493611,601.55,65.87837837837648,0.11937600054841369,0.10634795753150929,601.2819999999999,601.621866850854,600.9421331491459
2025-06-10 10:50:00-04:00,601.46,601.485,601.425,601.485,1547.0,20.0,601.446074,601.485,62.12624584717734,0.11842865039852768,0.10876409610491297,601.29725,601.6451228631873,600.9493771368126
2025-06-10 10:51:00-04:00,601.51,601.51,601.365,601.365,1378.0,20.0,601.431667,601.365,54.15282392026611,0.10676416067553873,0.10836410901903813,601.30475,601.6516228759943,600.9578771240057
2025-06-10 10:52:00-04:00,601.41,601.41,601.34,601.41,1123.0,17.0,601.383333,601.41,60.13986013986003,0.09999837344889784,0.10669096190501007,601.31525,601.6614850167707,600.9690149832293
2025-06-10 10:53:00-04:00,601.445,601.56,601.445,601.48,1731.0,21.0,601.495344,601.48,58.9928057553965,0.09914200598143452,0.10518117072029495,601.33675,601.666650706749,601.0068492932511
2025-06-10 10:54:00-04:00,601.515,601.575,601.51,601.51,1463.0,24.0,601.541455,601.51,57.142857142855924,0.0997344017720252,0.10409181693064101,601.35825,601.6734153742992,601.0430846257008
2025-06-10 10:55:00-04:00,601.455,601.48,601.17,601.23,1454.0,25.0,601.368005,601.23,50.0,0.0767257728128925,0.09861860810709132,601.36575,601.6594429160658,601.0720570839343
2025-06-10 10:56:00-04:00,601.2,601.33,601.2,601.31,950.0,13.0,601.253065,601.31,52.83018867924326,0.06420646781282358,0.09173618004823778,601.37525,601.6469401340644,601.1035598659357
2025-06-10 10:57:00-04:00,601.29,601.29,601.29,601.29,261.0,10.0,601.29,601.29,46.15384615384493,0.05207075628504754,0.08380309529559973,601.3777499999999,601.645085296074,601.1104147039258
2025-06-10 10:58:00-04:00,601.295,601.295,601.045,601.045,1763.0,28.0,601.176759,601.045,29.26829268292181,0.022425161711566943,0.07152750857879317,601.374,601.6581348873527,601.0898651126473
2025-06-10 10:59:00-04:00,601.11,601.11,601.11,601.11,303.0,10.0,601.11,601.11,35.92592592592396,0.004128184063233675,0.05804764367568127,601.368,601.6694770699145,601.0665229300856
2025-06-10 11:00:00-04:00,601.09,601.1,600.96,600.99,1068.0,23.0,601.0325,600.99,33.21917808218926,-0.019826749240223762,0.04247276509250027,601.3515,601.6969531768087,601.0060468231912
2025-06-10 11:01:00-04:00,601.09,601.17,601.09,601.14,1181.0,19.0,601.13,601.14,40.445859872608224,-0.02640310155231873,0.02869759176353647,601.347,601.7013474395184,600.9926525604816
2025-06-10 11:02:00-04:00,601.34,601.36,601.33,601.33,653.0,14.0,601.346,601.33,49.253731343284194,-0.0160979291295007,0.019738487584929038,601.3525000000001,601.7019281079572,601.003071892043
2025-06-10 11:03:00-04:00,601.3,601.3,601.175,601.18,2654.0,49.0,601.233409,601.18,38.650306748466086,-0.019806435873647388,0.011829502893213752,601.3415,601.6984033519451,600.9845966480549
2025-06-10 11:04:00-04:00,601.235,601.36,601.23,601.36,3334.0,41.0,601.280689,601.36,46.418338108882764,-0.008127272372803418,0.007838147840010318,601.3275,601.6559332865002,600.9990667134998
2025-06-10 11:05:00-04:00,601.33,601.44,601.33,601.38,1569.0,25.0,601.385729,601.38,50.455927051671296,0.0027111294855330925,0.006812744169114874,601.3219999999999,601.6425652942715,601.0014347057282
2025-06-10 11:06:00-04:00,601.415,601.445,601.39,601.445,5569.0,37.0,601.430741,601.445,51.051051051053385,0.016357043995753884,0.008721604134442677,601.32025,601.6375490495395,601.0029509504604
2025-06-10 11:07:00-04:00,601.44,601.44,601.31,601.35,1470.0,35.0,601.391429,601.35,46.15384615384667,0.019283534919736667,0.010833990291501476,601.31575,601.628417222621,601.003082777379
2025-06-10 11:08:00-04:00,601.37,601.37,601.22,601.22,1734.0,39.0,601.273408,601.22,41.899441340784,0.010986243935235507,0.010864441020248283,601.309,601.623920211275,600.9940797887249
2025-06-10 11:09:00-04:00,601.19,601.19,601.13,601.13,605.0,15.0,601.164,601.13,46.87499999999978,-0.002819169160147794,0.008127718984169066,601.288,601.5910442081605,600.9849557918395
2025-06-10 11:10:00-04:00,601.035,601.19,600.9,601.13,1803.0,39.0,601.074231,601.13,44.07894736842396,-0.013603248717458882,0.003781525443843477,601.27025,601.5662136401806,600.9742863598194
2025-06-10 11:11:00-04:00,601.155,601.165,601.12,601.125,2357.0,26.0,601.15,601.125,44.51827242525161,-0.022296151519185514,-0.0014340099487623209,601.2582500000001,601.5574819158546,600.9590180841456
2025-06-10 11:12:00-04:00,601.175,601.295,601.175,601.245,3168.0,31.0,601.251158,601.245,57.24637681159409,-0.01928009358300642,-0.005003226675611141,601.25,601.5405892425512,600.9594107574488
2025-06-10 11:13:00-04:00,601.225,601.225,601.165,601.175,1034.0,21.0,601.192897,601.175,52.34657039710921,-0.022281414646272424,-0.008458864269743398,601.23475,601.5058777665237,600.9636222334763
2025-06-10 11:14:00-04:00,601.23,601.265,601.21,601.21,753.0,17.0,601.241667,601.21,58.461538461536854,-0.02158693497051445,-0.011084478409897607,601.21975,601.457955467457,600.9815445325429
2025-06-10 11:15:00-04:00,601.215,601.25,601.15,601.15,1089.0,22.0,601.194465,601.15,50.41322314049532,-0.02558314679185969,-0.013984212086290023,601.21575,601.4559094919387,600.9755905080613
2025-06-10 11:16:00-04:00,601.17,601.21,601.17,601.21,578.0,18.0,601.193333,601.21,44.44444444444678,-0.02363621136078109,-0.015914611941188237,601.21075,601.4467757623974,600.9747242376026
2025-06-10 11:17:00-04:00,601.32,601.35,601.27,601.27,962.0,24.0,601.314413,601.27,54.54545454545455,-0.017055151278213998,-0.01614271980859339,601.2097500000001,601.4445281763585,600.9749718236417
2025-06-10 11:18:00-04:00,601.3,601.315,601.28,601.315,1654.0,28.0,601.297972,601.315,47.36842105263508,-0.008114945785905547,-0.014537165004055823,601.22325,601.4490182847765,600.9974817152236
2025-06-10 11:19:00-04:00,601.36,601.365,601.32,601.32,945.0,17.0,601.351962,601.32,46.42857142857626,-0.0006191728698468069,-0.01175356657721402,601.2337500000001,601.4568590186459,601.0106409813543
2025-06-10 11:22:00-04:00,601.24,601.27,601.2,601.27,1182.0,31.0,601.222,601.27,39.39393939394023,0.0012720358008664334,-0.00914844610159793,601.24775,601.4393766998537,601.0561233001463
2025-06-10 11:23:00-04:00,601.23,601.23,601.14,601.17,738.0,22.0,601.18,601.17,39.156626506025255,-0.005237952115862754,-0.008366347304450895,601.24925,601.4377698649091,601.0607301350908
2025-06-10 11:24:00-04:00,601.145,601.16,601.07,601.15,2795.0,41.0,601.132128,601.15,45.138888888887905,-0.011874119832782526,-0.009067901810117221,601.24025,601.4297222656874,601.0507777343125
2025-06-10 11:25:00-04:00,601.12,601.43,601.12,601.35,5918.0,71.0,601.310326,601.35,63.25301204818832,-0.0009836629747042025,-0.007451054043034618,601.24875,601.442055736817,601.055444263183
2025-06-10 11:26:00-04:00,601.38,601.38,601.31,601.33,1608.0,23.0,601.363846,601.33,61.76470588235058,0.00596451448359403,-0.004767940337708889,601.24725,601.4373600858145,601.0571399141855
2025-06-10 11:27:00-04:00,601.315,601.315,601.22,601.23,1742.0,32.0,601.262167,601.23,55.55555555555422,0.0033630636091857014,-0.0031417395483299706,601.23975,601.4193541040776,601.0601458959223
2025-06-10 11:28:00-04:00,601.24,601.25,601.17,601.17,1879.0,28.0,601.194455,601.17,45.76271186440634,-0.0034997604503814728,-0.0032133437287402713,601.226,601.3796777300942,601.0723222699058
2025-06-10 11:29:00-04:00,601.21,601.21,601.09,601.185,1937.0,38.0,601.145,601.185,50.6024096385534,-0.0076401524007678745,-0.004098705463145792,601.21775,601.3607433840575,601.0747566159425
2025-06-10 11:30:00-04:00,601.155,601.155,600.95,600.95,1478.0,26.0,600.996364,600.95,37.37864077670193,-0.029543420710524515,-0.009187648512621537,601.20425,601.390720690484,601.017779309516
2025-06-10 11:31:00-04:00,600.84,600.84,600.7,600.73,3936.0,51.0,600.740439,600.73,32.3529411764748,-0.06391728140101804,-0.020133575090300837,601.18425,601.4658109730876,600.9026890269124
2025-06-10 11:32:00-04:00,600.8,600.835,599.82,600.13,7030.0,89.0,600.334222,600.13,18.78612716763125,-0.13798321463252705,-0.04370350299874608,601.13425,601.6839032423497,600.5845967576502
2025-06-10 11:33:00-04:00,600.0,600.025,599.15,599.82,8273.0,97.0,599.576999,599.82,13.383838383842544,-0.21916896614288817,-0.0787965956275745,601.069,601.8738641614583,600.2641358385416
2025-06-10 11:34:00-04:00,599.945,600.2,599.815,600.04,5116.0,71.0,600.021723,600.04,20.417633410670362,-0.2627285268287096,-0.11558298186780153,601.0087500000001,601.9301155497633,600.0873844502369
2025-06-10 11:35:00-04:00,600.09,600.375,600.09,600.18,6568.0,72.0,600.19755,600.18,25.109170305674283,-0.2826942393111267,-0.14900523335646657,600.9590000000001,601.9475694089376,599.9704305910625
2025-06-10 11:36:00-04:00,600.09,600.22,599.96,600.06,1411.0,36.0,600.095556,600.06,24.364406779659163,-0.30468795434080675,-0.1801417775533346,600.9015,601.9599104280372,599.8430895719629
2025-06-10 11:37:00-04:00,599.94,600.43,599.94,600.33,3604.0,58.0,600.24,600.33,33.39920948616745,-0.2969088085168323,-0.20349518374603415,600.8605,601.941663604381,599.779336395619
2025-06-10 11:38:00-04:00,600.235,600.41,600.235,600.375,5152.0,56.0,600.31489,600.375,34.833659491193885,-0.283840716392433,-0.21956429027531393,600.81875,601.9075488323515,599.7299511676486
2025-06-10 11:39:00-04:00,600.395,600.395,600.395,600.395,493.0,20.0,600.395,600.395,29.89473684210344,-0.2687720890427272,-0.2294058500287966,600.775,601.8577547724793,599.6922452275206
2025-06-10 11:40:00-04:00,600.465,600.495,600.32,600.345,3634.0,34.0,600.428088,600.345,29.52182952182804,-0.25789185862299746,-0.2351030517476368,600.7265,601.7942033899461,599.6587966100539
2025-06-10 11:41:00-04:00,600.39,600.405,600.32,600.38,6129.0,43.0,600.387316,600.38,31.837606837604838,-0.2436365002185994,-0.23680974144182934,600.6795,601.7196007048683,599.6393992951316
2025-06-10 11:42:00-04:00,600.45,600.45,600.35,600.38,471.0,15.0,600.402153,600.38,32.675438596490096,-0.22969128779106995,-0.23538605071167748,600.635,601.6444292303086,599.6255707696914
2025-06-10 11:43:00-04:00,600.43,600.58,600.43,600.52,4963.0,42.0,600.536889,600.52,36.17463617463546,-0.20497989585726373,-0.22930481974079475,600.6025000000001,601.5807772195894,599.6242227804107
2025-06-10 11:44:00-04:00,600.5,600.83,600.5,600.83,3418.0,41.0,600.670487,600.83,47.580645161290136,-0.158553820742668,-0.2151546199411694,600.5865000000001,601.5371513016422,599.635848698358
2025-06-10 11:45:00-04:00,600.76,600.76,600.7,600.7,638.0,15.0,600.74,600.7,49.37238493723903,-0.1307436043908865,-0.19827241683111282,600.554,601.4367683742493,599.6712316257507
2025-06-10 11:46:00-04:00,600.78,600.8,600.765,600.765,455.0,16.0,600.77875,600.765,67.11590296496125,-0.10227983255526851,-0.17907389997594397,600.52575,601.3372416430767,599.7142583569233
2025-06-10 11:47:00-04:00,600.81,600.97,600.81,600.97,1301.0,21.0,600.882068,600.97,82.85714285714434,-0.06246029812507459,-0.15575117960577012,600.51275,601.284074733609,599.7414252663909
2025-06-10 11:48:00-04:00,600.94,600.95,600.86,600.89,2235.0,31.0,600.88712,600.89,76.39751552795079,-0.03693262530225638,-0.1319874687450674,600.49875,601.2289113033341,599.7685886966658
2025-06-10 11:49:00-04:00,600.87,600.91,600.87,600.91,504.0,16.0,600.88377,600.91,74.49664429530247,-0.014915985622792505,-0.10857317212061242,600.4849999999999,601.1696897126216,599.8003102873782
2025-06-10 11:50:00-04:00,600.92,601.01,600.9,600.94,13209.0,73.0,600.949519,600.94,81.42857142857328,0.0048966635348506315,-0.08587920498951981,600.4845,601.1677730843763,599.8012269156237
2025-06-10 11:51:00-04:00,601.01,601.09,601.01,601.05,1973.0,30.0,601.061159,601.05,79.03225806451509,0.029138520697870263,-0.0628756598520418,600.5004999999999,601.2219014156979,599.7790985843019
