,Open,High,Low,Close,trade_count,vwap,Volume,Adj Close,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band
2025-06-11 09:56:00-04:00,603.8,603.89,603.75,603.77,33.0,603.8341,1958,603.77,57.94573643410849,0.08016978045998258,-0.013543456958521261,603.28125,604.0497610365439,602.5127389634561
2025-06-11 09:57:00-04:00,603.74,603.75,603.46,603.48,29.0,603.6195,1393,603.48,53.58422939068216,0.0761820504131947,0.004401644515821932,603.2915,604.0651114913873,602.5178885086128
2025-06-11 09:58:00-04:00,603.635,603.75,603.59,603.62,22.0,603.634,2027,603.62,57.167832167832145,0.08335768014387668,0.020192851641432884,603.304,604.0909167030266,602.5170832969734
2025-06-11 09:59:00-04:00,603.625,603.66,603.465,603.61,36.0,603.5885,2892,603.61,57.57042253521321,0.08723194639844678,0.03360067059283567,603.3115,604.1074840005186,602.5155159994814
2025-06-11 10:00:00-04:00,603.63,603.85,603.6,603.85,50.0,603.7315,3650,603.85,80.12820512820696,0.10841854307773247,0.048564245089815036,603.3389999999999,604.1705211189073,602.5074788810925
2025-06-11 10:01:00-04:00,603.895,603.92,603.6,603.655,39.0,603.8261,2602,603.655,73.44064386317929,0.10822663400222154,0.06049672287229635,603.3534999999999,604.1969584210452,602.5100415789547
2025-06-11 10:02:00-04:00,603.78,603.81,603.69,603.74,40.0,603.749,3352,603.74,72.32704402515846,0.11362355271501201,0.07112208884083948,603.3725000000001,604.2335122577721,602.511487742228
2025-06-11 10:03:00-04:00,603.565,603.58,603.55,603.55,22.0,603.565,491,603.55,61.009174311924674,0.10140035737356357,0.0771777425473843,603.386,604.2493691670202,602.5226308329798
2025-06-11 10:04:00-04:00,603.54,603.63,603.475,603.52,36.0,603.568,2149,603.52,58.6854460093898,0.08827505780550382,0.0793972055990082,603.4014999999999,604.262693176345,602.5403068236549
2025-06-11 10:05:00-04:00,603.68,603.68,603.48,603.48,22.0,603.63,660,603.48,50.67024128686269,0.07379483668751163,0.0782767318167089,603.4165,604.2718798802965,602.5611201197036
2025-06-11 10:06:00-04:00,603.6,603.6,603.55,603.55,19.0,603.5846,797,603.55,47.727272727271405,0.06719301288649149,0.07605998803066542,603.472,604.1942945911901,602.7497054088099
2025-06-11 10:07:00-04:00,603.72,603.8,603.46,603.49,35.0,603.6057,2300,603.49,42.01183431952635,0.05646858668455934,0.07214170776144421,603.522,604.077189870455,602.9668101295451
2025-06-11 10:08:00-04:00,603.53,603.62,603.3,603.62,32.0,603.4444,1861,603.62,50.45045045045009,0.05779311217668237,0.06927198864449186,603.5692499999999,603.9563209885202,603.1821790114795
2025-06-11 10:09:00-04:00,603.67,603.94,603.67,603.94,37.0,603.7739,3190,603.94,54.41988950276482,0.08369930038657003,0.07215745099290749,603.61275,603.9567278950204,603.2687721049796
2025-06-11 10:10:00-04:00,603.98,604.04,603.9,603.97,29.0,603.9673,1338,603.97,55.4644808743184,0.10543549570331834,0.07881305993498966,603.6537500000001,603.9587586325828,603.3487413674173
2025-06-11 10:11:00-04:00,603.98,604.03,603.92,603.945,42.0,603.9472,3390,603.945,64.85623003195046,0.11926943225398645,0.08690433439878903,603.67825,603.9945489136782,603.3619510863219
2025-06-11 10:12:00-04:00,603.98,604.03,603.93,604.03,47.0,603.991,3397,604.03,63.576158940397406,0.13552941750299397,0.09662935101963002,603.69825,604.0502708616062,603.3462291383938
2025-06-11 10:13:00-04:00,603.995,604.11,603.995,604.06,21.0,604.0348,1372,604.06,64.7058823529403,0.14911738979208167,0.10712695877412036,603.71325,604.1001849906729,603.3263150093271
2025-06-11 10:14:00-04:00,604.12,604.16,604.08,604.145,38.0,604.1156,2886,604.145,60.72727272727212,0.16484452033421348,0.11867047108613898,603.74025,604.1685326816836,603.3119673183163
2025-06-11 10:15:00-04:00,604.14,604.19,604.02,604.105,50.0,604.1121,4716,604.105,68.44262295082456,0.17209689303444975,0.12935575547580114,603.7565000000001,604.2147472357971,603.2982527642031
2025-06-11 10:16:00-04:00,604.11,604.38,604.085,604.34,57.0,604.234,2939,604.34,71.8978102189825,0.1945641720100184,0.1423974387826446,603.7850000000001,604.3124566608906,603.2575433391096
2025-06-11 10:17:00-04:00,604.3,604.355,604.135,604.21,44.0,604.281,3653,604.21,75.19083969466503,0.19957911511619386,0.15383377404935444,603.8215,604.3609841616762,603.2820158383238
2025-06-11 10:18:00-04:00,604.24,604.37,604.21,604.37,38.0,604.2987,1630,604.37,79.51388888889555,0.21399732848863096,0.16586648493720973,603.859,604.4420193665352,603.2759806334649
2025-06-11 10:19:00-04:00,604.39,604.53,604.39,604.51,31.0,604.4973,2161,604.51,83.44155844156327,0.23402302468082326,0.17949779288593243,603.904,604.5423993162759,603.2656006837241
2025-06-11 10:20:00-04:00,604.48,604.56,604.385,604.44,68.0,604.4717,12803,604.44,78.8961038961121,0.2414616980544224,0.19189057391963044,603.9335,604.6144984949923,603.2525015050077
2025-06-11 10:21:00-04:00,604.405,604.48,604.375,604.42,38.0,604.4129,2298,604.42,81.00000000000068,0.2429425766456461,0.20210097446483358,603.9717499999999,604.6725335859916,603.2709664140083
2025-06-11 10:22:00-04:00,604.41,604.465,604.36,604.42,29.0,604.4296,1512,604.42,79.19708029197147,0.24133423278806276,0.20994762612947943,604.00575,604.7249328350199,603.2865671649802
2025-06-11 10:23:00-04:00,604.55,604.65,604.54,604.57,30.0,604.59,1902,604.57,76.25000000000131,0.2492896986228743,0.2178160406281584,604.05675,604.784466509784,603.3290334902159
2025-06-11 10:24:00-04:00,604.63,604.63,604.58,604.6,18.0,604.6075,745,604.6,76.25000000000131,0.2550748675976138,0.2252678060220495,604.11075,604.831007813992,603.3904921860081
2025-06-11 10:25:00-04:00,604.585,604.665,604.585,604.64,26.0,604.6344,1027,604.64,78.6008230452668,0.25989145448545514,0.2321925357147306,604.16875,604.8614402191264,603.4760597808737
2025-06-11 10:26:00-04:00,604.68,604.7,604.67,604.695,56.0,604.683,4327,604.695,78.05907172995967,0.26509087208148685,0.23877220298808188,604.226,604.8921246941068,603.5598753058932
2025-06-11 10:27:00-04:00,604.72,604.83,604.72,604.82,38.0,604.8047,2445,604.82,79.68750000000207,0.2761150212284065,0.24624076663614683,604.2925,604.9132592996516,603.6717407003484
2025-06-11 10:28:00-04:00,604.865,604.865,604.69,604.69,27.0,604.76,1669,604.69,70.5660377358511,0.27123519481949643,0.25123965227281675,604.346,604.9039813265151,603.7880186734849
2025-06-11 10:29:00-04:00,604.74,604.82,604.69,604.76,33.0,604.7405,2140,604.76,74.16974169741565,0.2699050152134532,0.2549727248609441,604.3870000000001,604.9398528905934,603.8341471094067
2025-06-11 10:30:00-04:00,604.73,604.73,604.68,604.7,14.0,604.7186,1027,604.7,65.25423728813682,0.26100068628898043,0.25617831714655137,604.4235,604.9564668723863,603.8905331276137
2025-06-11 10:31:00-04:00,604.72,604.73,604.55,604.555,32.0,604.6558,2123,604.555,64.43514644351043,0.23948304184625613,0.2528392620864923,604.454,604.9393604224647,603.9686395775352
2025-06-11 10:32:00-04:00,604.485,604.565,604.455,604.565,39.0,604.5033,2802,604.565,59.33014354067059,0.22069305783168147,0.24641002123553019,604.4807500000001,604.9249438324086,604.0365561675915
2025-06-11 10:33:00-04:00,604.6,604.645,604.51,604.51,27.0,604.605,1183,604.51,50.0,0.19906907539484564,0.2369418320673933,604.50325,604.9008516953182,604.1056483046817
2025-06-11 10:34:00-04:00,604.53,604.77,604.5,604.77,32.0,604.6423,1717,604.77,64.34782608694938,0.20059935610208868,0.2296733368743324,604.5345,604.9112436692672,604.1577563307328
2025-06-11 10:35:00-04:00,604.81,604.81,604.57,604.665,26.0,604.7385,1507,604.665,59.91902834007922,0.19113619305403518,0.22196590811027297,604.5625,604.8840341558648,604.2409658441352
2025-06-11 10:36:00-04:00,604.71,604.815,604.71,604.815,29.0,604.7789,1337,604.815,64.25992779783397,0.19350965570231438,0.21627465762868128,604.5862500000001,604.9087545943696,604.2637454056305
2025-06-11 10:37:00-04:00,604.75,604.75,604.62,604.62,22.0,604.6858,1430,604.62,51.7482517482498,0.1776084124130648,0.20854140858555797,604.60675,604.8763359451309,604.3371640548692
2025-06-11 10:38:00-04:00,604.58,604.68,604.58,604.68,28.0,604.6401,1493,604.68,52.739726027394276,0.16791247066316828,0.20041562100108007,604.62225,604.8692205985541,604.3752794014459
2025-06-11 10:39:00-04:00,604.74,604.77,604.695,604.715,24.0,604.7358,1326,604.715,52.577319587629745,0.16119442546698792,0.19257138189426165,604.6324999999999,604.8768573800451,604.3881426199548
2025-06-11 10:40:00-04:00,604.64,604.685,604.61,604.62,24.0,604.6393,1657,604.62,47.49163879598568,0.1465156786556463,0.1833602412465386,604.6415,604.8686586571077,604.4143413428922
2025-06-11 10:41:00-04:00,604.65,604.655,604.65,604.655,11.0,604.6513,517,604.655,44.12811387900213,0.13613756444544833,0.17391570588632055,604.6532500000001,604.8550647997414,604.4514352002587
2025-06-11 10:42:00-04:00,604.56,604.56,604.38,604.49,31.0,604.4794,1494,604.49,43.05555555555533,0.11329274488537067,0.16179111368613058,604.65675,604.8433899650472,604.4701100349528
2025-06-11 10:43:00-04:00,604.525,604.55,604.47,604.51,27.0,604.5111,1272,604.51,41.00719424460644,0.09569873816587915,0.1485726385820803,604.6537500000001,604.8480334411369,604.4594665588633
2025-06-11 10:44:00-04:00,604.6,604.74,604.59,604.715,25.0,604.645,1251,604.715,50.488599348533626,0.09717695240931334,0.13829350134752694,604.6595,604.8538924482109,604.4651075517891
2025-06-11 10:45:00-04:00,604.76,604.76,604.665,604.74,21.0,604.7068,1064,604.74,56.53710247349892,0.09922196980915032,0.13047919503985161,604.6645,604.8619015483481,604.4670984516519
2025-06-11 10:46:00-04:00,604.8,604.8,604.73,604.77,25.0,604.7622,1203,604.77,57.14285714285374,0.10208661911315176,0.12480067985451165,604.66825,604.8708716404664,604.4656283595335
2025-06-11 10:47:00-04:00,604.75,604.76,604.73,604.73,22.0,604.74,858,604.73,57.74647887324,0.09997673900522841,0.11983589168465501,604.6637499999999,604.8559087959712,604.4715912040286
2025-06-11 10:48:00-04:00,604.86,604.95,604.86,604.93,42.0,604.9189,2423,604.93,55.88235294117524,0.1131387789321252,0.11849646913414905,604.67575,604.9017978587578,604.4497021412421
2025-06-11 10:49:00-04:00,604.84,604.84,604.72,604.74,28.0,604.8,1370,604.74,52.59515570934425,0.10700489250518785,0.11619815380835681,604.67475,604.8994011980042,604.4500988019959
2025-06-11 10:50:00-04:00,604.63,604.79,604.63,604.695,33.0,604.7039,1186,604.695,45.52238805970067,0.0973899684670414,0.11243651674009372,604.6745,604.8990439887193,604.4499560112806
2025-06-11 10:51:00-04:00,604.65,604.79,604.65,604.79,17.0,604.745,544,604.79,56.85483870967761,0.09632539871097379,0.10921429313426974,604.68625,604.9090521372083,604.4634478627917
2025-06-11 10:52:00-04:00,604.82,604.82,604.78,604.815,24.0,604.7988,579,604.815,55.601659751042554,0.09638791074007713,0.10664901665543122,604.6987499999999,604.9209607883312,604.4765392116686
2025-06-11 10:53:00-04:00,604.88,604.88,604.81,604.875,16.0,604.8419,649,604.875,56.50406504065083,0.10012477445809509,0.10534416821596401,604.717,604.9338288258406,604.5001711741594
2025-06-11 10:54:00-04:00,604.81,604.83,604.81,604.82,29.0,604.8178,1270,604.82,58.40336134454255,0.09752402922913461,0.10378014041859814,604.7195,604.9400233075875,604.4989766924126
2025-06-11 10:55:00-04:00,604.825,604.91,604.82,604.91,19.0,604.85,1087,604.91,60.24096385542521,0.10155451055425146,0.1033350144457288,604.73175,604.9662994061538,604.4972005938463
2025-06-11 10:56:00-04:00,604.91,604.98,604.91,604.98,22.0,604.9506,1006,604.98,71.30434782609409,0.10913902429285827,0.1044958164151547,604.74,604.9973754225607,604.4826245774393
2025-06-11 10:57:00-04:00,604.965,605.04,604.96,604.96,34.0,605.0025,1875,604.96,69.56521739131252,0.11224211597630074,0.10604507632738391,604.757,605.0256692404633,604.4883307595366
2025-06-11 10:58:00-04:00,604.89,604.89,604.77,604.77,25.0,604.8193,1051,604.77,52.422907488985324,0.09823750557472977,0.10448356217685309,604.7615,605.0277428703922,604.4952571296077
2025-06-11 10:59:00-04:00,604.72,604.73,604.65,604.69,40.0,604.6896,2570,604.69,47.899159663866754,0.07976395035325368,0.09953963981213321,604.76025,605.0276443524439,604.4928556475562
2025-06-11 11:00:00-04:00,604.78,604.87,604.73,604.87,11.0,604.785,753,604.87,53.73134328358411,0.07874035067425211,0.095379781984557,604.7727500000001,605.035878451189,604.5096215488112
2025-06-11 11:01:00-04:00,604.905,604.93,604.9,604.9,14.0,604.9138,709,604.9,56.39097744360948,0.079434221573365,0.09219066990231861,604.7850000000001,605.047858782849,604.5221412171512
2025-06-11 11:02:00-04:00,604.865,604.89,604.76,604.87,28.0,604.8485,2648,604.87,47.4137931034498,0.07667945693219735,0.08908842730829436,604.804,605.0293325092442,604.5786674907557
2025-06-11 11:03:00-04:00,604.87,604.87,604.87,604.87,14.0,604.87,567,604.87,56.70103092783699,0.07364732558164633,0.08600020696296476,604.822,605.0012499071057,604.6427500928943
2025-06-11 11:05:00-04:00,604.91,604.92,604.84,604.85,20.0,604.875,1697,604.85,58.20105820105928,0.06883699673915089,0.082567564918202,604.82875,605.0010677992396,604.6564322007604
2025-06-11 11:06:00-04:00,604.84,604.865,604.78,604.86,24.0,604.8193,1748,604.86,54.069767441864386,0.06508147417889631,0.07907034677034086,604.83475,605.0023483693506,604.6671516306494
2025-06-11 11:07:00-04:00,604.86,604.87,604.75,604.75,21.0,604.84,764,604.75,46.56084656084261,0.05262251520218797,0.0737807804567103,604.83375,605.0032034643103,604.6642965356897
2025-06-11 11:08:00-04:00,604.7,604.7,604.195,604.38,60.0,604.3319,5612,604.38,30.278884462147573,0.012745866258114802,0.0615737976169912,604.8162500000001,605.0779825930214,604.5545174069788
2025-06-11 11:09:00-04:00,604.29,604.29,603.755,603.755,27.0,604.085,1881,603.755,20.821917808214778,-0.06849932441036799,0.035559173211519364,604.7574999999999,605.2944847618467,604.2205152381532
2025-06-11 11:10:00-04:00,603.59,604.17,603.5,604.155,41.0,603.7458,3684,604.155,32.31850117095928,-0.09946351283269905,0.00855463600267568,604.72825,605.3291727577395,604.1273272422605
2025-06-11 11:11:00-04:00,604.06,604.26,604.06,604.2,26.0,604.1867,1239,604.2,31.516587677724885,-0.1189999737010794,-0.016956285938075334,604.7035,605.3492887895954,604.0577112104045
2025-06-11 11:12:00-04:00,604.25,604.39,604.25,604.39,32.0,604.3073,2073,604.39,37.49999999999813,-0.11779349747314427,-0.037123728245089124,604.6835,605.3426469788393,604.0243530211607
2025-06-11 11:13:00-04:00,604.415,604.48,604.16,604.255,45.0,604.3524,4192,604.255,38.426966292134075,-0.12627510729487312,-0.05495400405504593,604.6555,605.3382799234903,603.9727200765096
2025-06-11 11:14:00-04:00,604.265,604.265,604.19,604.26,19.0,604.2266,1867,604.26,39.99999999999788,-0.13108235023446468,-0.07017967329092968,604.6247500000001,605.3211654482425,603.9283345517576
2025-06-11 11:15:00-04:00,604.4,604.51,604.36,604.36,16.0,604.4194,1122,604.36,37.681159420289696,-0.125377684728619,-0.08121927557846755,604.60175,605.3013910754406,603.9021089245595
2025-06-11 11:16:00-04:00,604.44,604.635,604.44,604.635,22.0,604.5936,3289,604.635,44.27645788336948,-0.09754208999072489,-0.08448383846091902,604.588,605.2727850240618,603.9032149759381
2025-06-11 11:17:00-04:00,604.605,604.72,604.605,604.635,35.0,604.6668,3964,604.635,44.85776805251604,-0.07462198482585336,-0.08251146773390589,604.5707500000001,605.2308957197342,603.9106042802659
2025-06-11 11:18:00-04:00,604.66,604.68,604.66,604.68,7.0,604.67,243,604.68,45.92274678111458,-0.05222450089513586,-0.07645407436615188,604.55675,605.1936030795767,603.9198969204232
2025-06-11 11:19:00-04:00,604.695,604.71,604.69,604.69,16.0,604.697,616,604.69,46.5517241379318,-0.033283742819548934,-0.06782000805683129,604.5527500000001,605.1849514608268,603.9205485391733
2025-06-11 11:20:00-04:00,604.62,604.62,604.54,604.6,23.0,604.5662,1132,604.6,44.58333333333373,-0.0252443028136895,-0.059304867008202936,604.54825,605.1776128797757,603.9188871202244
2025-06-11 11:21:00-04:00,604.51,604.545,604.455,604.545,19.0,604.5025,2115,604.545,45.62899786780322,-0.02304537628140224,-0.052052968862842795,604.5319999999999,605.1428958070487,603.9211041929511
2025-06-11 11:22:00-04:00,604.495,604.615,604.485,604.615,14.0,604.5567,1405,604.615,55.74572127139345,-0.015475899638886403,-0.044737555018051524,604.51775,605.1053541925214,603.9301458074785
2025-06-11 11:23:00-04:00,604.57,604.57,604.57,604.57,8.0,604.57,198,604.57,77.81569965870217,-0.012958778057054587,-0.038381799625852135,604.50275,605.0673595555563,603.9381404444437
2025-06-11 11:24:00-04:00,604.68,604.68,604.62,604.62,12.0,604.6467,418,604.62,70.85201793721886,-0.006850391882494478,-0.032075518077180606,604.4902500000001,605.0311992171062,603.9493007828939
2025-06-11 11:25:00-04:00,604.61,604.61,604.3,604.3,17.0,604.48,673,604.3,53.597122302154744,-0.02751361762182114,-0.031163137986108716,604.4627499999999,604.9821877048017,603.9433122951981
2025-06-11 11:26:00-04:00,604.2,604.26,604.17,604.17,21.0,604.2133,1184,604.17,41.72932330827061,-0.05375957946739618,-0.03568242628236621,604.42825,604.9278738086999,603.9286261913002
2025-06-11 11:27:00-04:00,604.28,604.32,604.28,604.28,12.0,604.2933,433,604.28,50.957854406129265,-0.06493508143228155,-0.04153295731234928,604.40475,604.8844700419402,603.9250299580599
2025-06-11 11:28:00-04:00,604.29,604.36,604.29,604.36,16.0,604.324,880,604.36,53.62318840579734,-0.06656904928013319,-0.04654017570590606,604.40375,604.8837705617383,603.9237294382616
2025-06-11 11:29:00-04:00,604.33,604.33,604.16,604.22,25.0,604.2405,1094,604.22,45.0704225352124,-0.07825869304383559,-0.052883879173491966,604.427,604.8099442761562,604.0440557238438
2025-06-11 11:30:00-04:00,604.18,604.26,604.13,604.13,12.0,604.2011,906,604.13,29.554655870449523,-0.09370489607181298,-0.06104808255315618,604.42575,604.8125761580288,604.0389238419712
2025-06-11 11:31:00-04:00,604.1,604.15,604.015,604.15,14.0,604.0789,1128,604.15,30.677290836656283,-0.10314331843187574,-0.0694671297289001,604.4232499999999,604.8168069947468,604.0296930052531
2025-06-11 11:32:00-04:00,604.25,604.28,604.17,604.22,17.0,604.2415,1875,604.22,32.03125000000743,-0.1037786257688822,-0.07632942893689651,604.41475,604.8185409212866,604.0109590787134
2025-06-11 11:33:00-04:00,604.15,604.15,604.15,604.15,10.0,604.15,437,604.15,29.85074626865773,-0.10867775686472214,-0.08279909452246165,604.4095,604.8246081060303,603.9943918939697
2025-06-11 11:34:00-04:00,604.12,604.19,604.12,604.15,19.0,604.1495,1426,604.15,32.000000000001464,-0.11127761448256024,-0.08849479851448136,604.404,604.8302146762114,603.9777853237886
2025-06-11 11:35:00-04:00,604.12,604.26,604.12,604.26,18.0,604.188,1257,604.26,39.08045977011765,-0.10327149022896265,-0.09145013685737763,604.399,604.829710554545,603.968289445455
2025-06-11 11:36:00-04:00,604.345,604.345,604.18,604.18,26.0,604.3022,1601,604.18,33.46007604562725,-0.1022037690589741,-0.09360086329769693,604.37625,604.8025174632386,603.9499825367615
2025-06-11 11:37:00-04:00,604.24,604.24,604.24,604.24,9.0,604.24,227,604.24,37.59398496240698,-0.09541619527556122,-0.09396392969326979,604.3565,604.7686586341301,603.9443413658698
2025-06-11 11:38:00-04:00,604.4,604.42,604.26,604.26,13.0,604.3814,850,604.26,36.153846153848775,-0.08741548994362347,-0.09265424174334053,604.3355,604.7201379058723,603.9508620941277
2025-06-11 11:39:00-04:00,604.245,604.26,604.02,604.02,23.0,604.1004,1514,604.02,38.524590163937944,-0.09929624229107503,-0.09398264185288743,604.302,604.6731064575588,603.9308935424413
2025-06-11 11:40:00-04:00,604.01,604.12,604.01,604.12,24.0,604.0578,1717,604.12,47.899159663867955,-0.09949573495885033,-0.09508526047408003,604.278,604.6295289951327,603.9264710048674
2025-06-11 11:41:00-04:00,604.11,604.11,603.97,603.97,12.0,604.05,420,603.97,37.39837398374457,-0.11048399006926957,-0.09816500639311795,604.2492500000001,604.602881911956,603.8956180880441
2025-06-11 11:42:00-04:00,603.95,603.95,603.865,603.92,20.0,603.8975,1011,603.92,31.66666666666856,-0.12182254902973,-0.10289651492044037,604.2144999999999,604.5530713058589,603.875928694141
2025-06-11 11:43:00-04:00,603.845,603.965,603.835,603.94,11.0,603.8817,710,603.94,37.037037037042886,-0.12772230264215523,-0.10786167246478334,604.183,604.4987680739357,603.8672319260643
2025-06-11 11:44:00-04:00,603.84,603.85,603.74,603.79,19.0,603.7962,1122,603.79,35.08771929824998,-0.14285490387544542,-0.11486031874691577,604.1415,604.4326519818136,603.8503480181863
2025-06-11 11:45:00-04:00,603.82,603.84,603.78,603.78,23.0,603.8064,935,603.78,33.62831858407712,-0.1538806751678976,-0.12266439003111214,604.1155,604.4382170875818,603.7927829124181
2025-06-11 11:46:00-04:00,603.775,603.97,603.775,603.97,16.0,603.8826,964,603.97,40.00000000000364,-0.1456087788850482,-0.12725326780189936,604.1055,604.4334586024673,603.7775413975327
2025-06-11 11:47:00-04:00,604.0,604.0,603.91,603.92,19.0,603.9444,946,603.92,40.65040650406789,-0.1414571931492219,-0.13009405287136386,604.0875,604.4146487713796,603.7603512286204
2025-06-11 11:48:00-04:00,603.79,603.79,603.39,603.46,36.0,603.6366,2816,603.46,29.58579881657458,-0.17328763517195966,-0.138732769331483,604.0425,604.449640222426,603.6353597775741
2025-06-11 11:49:00-04:00,603.42,603.575,603.37,603.575,30.0,603.475,1026,603.575,29.793510324490043,-0.1870774386352423,-0.1484017031922349,604.01025,604.4583157290585,603.5621842709415
2025-06-11 11:50:00-04:00,603.665,603.715,603.58,603.64,17.0,603.6631,1013,603.64,33.928571428575296,-0.1905642938999108,-0.15683422133377006,603.98575,604.4591172799903,603.5123827200098
2025-06-11 11:51:00-04:00,603.67,603.84,603.67,603.83,26.0,603.7862,1863,603.83,38.674033149173944,-0.17596779253858585,-0.1606609355747332,603.96975,604.4413706690216,603.4981293309784
2025-06-11 11:52:00-04:00,603.88,603.915,603.88,603.915,12.0,603.91,834,603.915,40.80000000000038,-0.15574582944873328,-0.1596779143495332,603.9545,604.4115488890986,603.4974511109015
2025-06-11 11:53:00-04:00,603.95,604.05,603.92,604.05,21.0,603.9985,1450,604.05,50.847457627117784,-0.12735829905693663,-0.1532139912910139,603.9495,604.3996800840534,603.4993199159464
